GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400383,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,25:26,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,4.0,3.0,-1.0
22400565,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,,,18:31,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,-3.0
42400231,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,21:44,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,-12.0
42400232,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,17:19,2.0,5.0,0.4,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,2.0
42400233,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,28:18,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,2.0,5.0,7.0,13.0
42400234,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,29:23,2.0,9.0,0.222,2.0,6.0,0.333,5.0,5.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,11.0,17.0
42400235,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,26:30,5.0,7.0,0.714,4.0,6.0,0.667,2.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,0.0,2.0,3.0,16.0,4.0
22400338,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,32:16,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,1.0,9.0,10.0,4.0,3.0,2.0,0.0,1.0,9.0,20.0
22400355,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,20:51,3.0,8.0,0.375,1.0,6.0,0.167,3.0,5.0,0.6,0.0,6.0,6.0,2.0,0.0,2.0,2.0,2.0,10.0,-2.0
22400383,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,24:40,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,16.0,-12.0
22400565,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,28:39,5.0,13.0,0.385,3.0,7.0,0.429,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,15.0,8.0
42400231,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,33:40,8.0,14.0,0.571,3.0,7.0,0.429,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,19.0,-5.0
42400232,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,29:35,4.0,10.0,0.4,3.0,8.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,3.0,11.0,18.0
42400233,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,24:30,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,9.0,10.0
42400234,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,23:33,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,-11.0
42400235,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,21:02,3.0,5.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,8.0,-3.0
22400338,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,18:24,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,16.0
22400355,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,24:12,7.0,9.0,0.778,4.0,5.0,0.8,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,-4.0
