GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400032,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,,,12:40,0.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,-8.0
22401072,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,,,18:58,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,-17.0
22400032,1610612740,NOP,New Orleans,1630527,Brandon Boston,Brandon,,,34:59,6.0,13.0,0.462,1.0,6.0,0.167,3.0,4.0,0.75,3.0,2.0,5.0,7.0,2.0,1.0,2.0,4.0,16.0,-3.0
22400116,1610612740,NOP,New Orleans,1630527,Brandon Boston,Brandon,,,2:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22400126,1610612740,NOP,New Orleans,1630527,Brandon Boston,Brandon,,,10:15,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0
22400032,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,35:48,7.0,16.0,0.438,2.0,7.0,0.286,2.0,4.0,0.5,1.0,2.0,3.0,7.0,0.0,2.0,4.0,2.0,18.0,-2.0
22400116,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,31:27,12.0,17.0,0.706,3.0,6.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,30.0,-10.0
22400126,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,32:22,5.0,11.0,0.455,2.0,6.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,2.0,2.0,14.0,-15.0
22401072,1610612740,NOP,New Orleans,1628971,Bruce Brown,Bruce,F,,32:22,6.0,11.0,0.545,2.0,4.0,0.5,4.0,4.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,1.0,4.0,18.0,-7.0
22400116,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,31:13,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.0,2.0,4.0,1.0,5.0,-7.0
22400126,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22401072,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400032,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,C,,18:29,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,3.0,0.0,3.0,3.0,-8.0
22400116,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,C,,21:17,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,3.0,0.0,1.0,1.0,2.0,5.0,-9.0
22400126,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,C,,5:16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
22400032,1610612740,NOP,New Orleans,203901,Elfrid Payton,Elfrid,G,,26:08,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,4.0,5.0
22401072,1610612740,NOP,New Orleans,203901,Elfrid Payton,Elfrid,,,23:21,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,10.0,0.0,0.0,4.0,2.0,4.0,-6.0
