GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400172,1610612738,BOS,Boston,201143,Al Horford,Al,F,,29:50,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,3.0,2.0,0.0,3.0,1.0,10.0,-11.0
22400604,1610612738,BOS,Boston,201143,Al Horford,Al,,,20:14,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,12.0
22400172,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400604,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,,4:11,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0
22400172,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,36:18,8.0,19.0,0.421,7.0,16.0,0.438,3.0,3.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,1.0,5.0,26.0,-11.0
22400604,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,25:48,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,8.0,23.0
22400172,1610612738,BOS,Boston,1630531,Jaden Springer,Jaden,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400604,1610612738,BOS,Boston,1630531,Jaden Springer,Jaden,,,6:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
22400172,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400604,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,28:32,8.0,14.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,17.0,27.0
22400172,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,36:45,10.0,20.0,0.5,5.0,10.0,0.5,7.0,9.0,0.778,0.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,32.0,-5.0
22400604,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,28:26,9.0,20.0,0.45,3.0,10.0,0.3,1.0,1.0,1.0,0.0,9.0,9.0,7.0,2.0,0.0,3.0,1.0,22.0,28.0
22400172,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,,8:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
22400604,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,,8:04,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
22400172,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,32:34,3.0,11.0,0.273,0.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,8.0,0.0,0.0,1.0,1.0,6.0,-11.0
22400604,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,27:06,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,23.0
22400604,1610612738,BOS,Boston,204001,Kristaps Porziņģis,Kristaps,C,,22:21,6.0,13.0,0.462,3.0,7.0,0.429,3.0,3.0,1.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,2.0,18.0,20.0
22400172,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,14:22,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,-7.0
22400604,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,12:00,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,2.0,1.0,0.0,8.0,16.0
22400172,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,C,,28:09,6.0,11.0,0.545,0.0,0.0,0.0,2.0,4.0,0.5,5.0,3.0,8.0,0.0,0.0,2.0,1.0,2.0,14.0,13.0
22400604,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,,6:22,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
22400172,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,32:10,5.0,13.0,0.385,3.0,11.0,0.273,3.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,16.0,-8.0
22400604,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,21:48,5.0,10.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,0.0,1.0,14.0,24.0
22400172,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,21:47,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0
